55.7879, 29.2979, -9.49811
53.7359, 142.185, -66.1882
166.96, 248.838, 8.85248
152.374, 185.593, 12.6043
226.485, 233.151, -26.1937
69.6968, 17.8282, -50.0604
145.481, 192.795, 119.141
187.83, 236.427, 176.309
36.7986, 206.798, -54.511
81.0516, 11.9041, -12.9907
180.971, 253.35, 7.94746
52.1711, 201.175, -48.3383
229.932, 236.773, -27.1061
53.3955, 24.9074, -3.2523
125.515, 173.346, 32.8545
52.2094, 84.6482, 62.9335
85.3382, 235.948, -37.1821
124.985, 168.374, 36.1968
24.6118, 232.933, 44.7673
180.321, 230.475, -138.883
189.38, 228.676, -173.733
96.0753, 236.635, 12.7227
32.6044, 209.882, -107.737
91.9071, 217.438, 85.6033
95.8052, 241.628, 12.0346
30.1216, 54.7046, 23.9651
234.931, 236.656, -42.425
4.04549, 41.7725, -14.8176
26.6129, 34.6366, -77.337
32.7223, 98.6848, -101.883
97.4947, 207.517, -18.2976
133.676, 198.869, -176.172
31.391, 208.347, 85.0363
27.8744, 211.902, 80.338
169.541, 267.608, -42.6809
162.051, 249.565, 89.7509
44.9792, 202.588, -70.8531
120.168, 208.873, -94.3848
85.0554, 191.929, -5.01687
80.4421, 22.4502, -73.4513
43.2892, 21.4182, 64.5557
25.2705, 254.35, 19.7569
151.189, 176.998, -33.0127
98.7188, 218.046, 128.919
213.075, 225.417, -25.2847
32.0553, 149.47, -126.892
43.49, 31.3876, 110.813
27.7781, 209.541, -52.0754
22.9173, 211.248, 84.5086
226.918, 232.623, -67.7152
74.9532, 179.602, 67.8365
3.24004, 3.18792, 147.72
194.152, 227.184, 171.508
108.905, 199.356, -74.6715
70.1391, 116.565, -103.109
100.03, 222.871, 116.132
92.1238, 234.743, -90.7974
48.5914, 209.667, 71.6884
225.345, 226.071, -21.6308
22.8629, 241.464, 39.6445
227.266, 221.455, -29.3296
26.6053, 244.78, 44.2251
30.3024, 60.2651, 50.9815
75.9503, 22.4914, -36.8156
82.5323, 17.8761, -84.805
166.554, 241.696, 21.0126
69.771, 183.101, 50.9983
231.774, 223.618, -26.1355
156.828, 234.977, 177.3
155.292, 249.482, 9.03524
220.739, 232.818, -50.9435
33.7013, 110.101, 61.4267
28.4175, 225.117, -29.6365
175.52, 267.541, 73.2817
49.0013, 201.058, 143.41
20.3315, 255.129, 29.0798
20.2364, 116.581, -61.9424
20.2425, 189.707, 82.6254
154.89, 251.666, -31.4517
160.063, 264.712, -6.10176
23.5425, 226.228, -26.6827
48.5082, 120.121, 73.9886
23.1912, 244.231, -15.304
58.9861, 128.267, -28.9352
152.161, 180.598, 8.07779
73.7905, 104.471, -159.351
112.748, 202.556, -78.6617
32.9362, 185.534, 113.723
26.8247, 203.652, -88.6302
95.8875, 232.525, -78.6942
34.0515, 34.1773, -26.8686
81.9188, 17.7253, -62.8531
15.9272, 257.496, 12.0774
220.797, 232.772, -49.2505
88.6865, 188.492, 4.46636
52.2619, 20.0376, -7.70404
16.9178, 62.1446, -57.5916
178.042, 260.853, 52.1361
62.1179, 130.945, -9.12817
111.65, 211.551, 84.3549
28.3435, 223.702, -32.9478
28.1961, 212.242, -91.9539
46.9233, 131.958, -70.776
182.642, 258.892, 58.7592
225.655, 233.731, -48.9785
14.694, 262.341, 0.760384
18.086, 266.015, -13.6074
117.402, 198.062, -30.8577
102.355, 227.298, 126.663
23.8387, 128.756, -38.5764
32.969, 110.647, 88.2955
102.16, 227.395, 103.677
121.84, 164.487, 51.7492
166.541, 243.916, 111.656
238.913, 239.68, -51.4759
198.931, 228.653, 178.706
111.654, 194.649, 58.967
12.5506, 253.808, 3.17468
50.8447, 135.608, -126.031
170.646, 235.373, -54.9789
117.453, 218.087, 44.8874
26.2642, 216.853, -92.4134
68.8901, 113.227, 161.264
81.8558, 38.6413, 24.3283
231.914, 232.812, -76.8835
180.464, 237.626, -140.487
100.981, 232.254, 87.1716
232.234, 222.019, -25.7121
233.145, 217.103, -9.65118
237.003, 220.518, -32.3579
111.647, 223.292, 66.0921
125.022, 192.156, 31.5582
76.0526, 23.3753, -64.051
150.692, 214.58, -118.967
132.787, 194.104, 154.122
189.69, 229.072, -152.487
158.52, 244.663, -128.138
120.314, 190.47, 16.1871
166.864, 270.506, 32.7883
160.684, 236.319, 153.207
153.524, 244.861, -113.97
98.8176, 239.795, -38.4076
155.746, 267.234, -2.66061
27.2259, 202.639, -109.782
30.4432, 204.426, 113.199
97.3171, 244.564, -28.9741
15.7448, 270.433, -18.7932
37.6328, 138.852, 2.97523
122.064, 159.492, 42.7804
237.691, 215.02, -21.1351
242.371, 213.262, -22.2193
95.2018, 238.683, -100.52
24.3505, 193.525, 59.0826
190.76, 224.188, -148.354
240.837, 217.307, -40.3723
230.159, 241.768, -18.2638
115.134, 226.875, 57.269
103.965, 225.956, 120.703
80.6221, 31.8188, 86.1725
234.999, 236.747, -65.1124
70.6343, 177.652, 2.68875
76.7043, 22.935, -56.2495
152.744, 237.862, 165.228
52.2698, 206.174, -64.1591
31.1689, 89.7049, -136.074
195.497, 225.787, -143.643
100.594, 237.239, 94.5403
90.2952, 231.188, 28.808
170.472, 273.968, 14.7995
81.9319, 28.4772, 30.2572
56.947, 126.486, 134.683
158.798, 271.194, -3.24707
140.526, 203.616, -46.4521
31.9888, 221.357, 18.7734
81.4668, 239.113, -49.8299
211.717, 222.479, -9.91462
21.6856, 216.094, 73.8759
81.2207, 38.3249, 8.56355
50.2347, 210.741, -73.2946
152.315, 222.115, -19.6204
148.06, 253.401, -15.8919
29.3207, 213.483, -56.5612
85.5188, 242.042, -43.4895
93.8072, 248.125, -12.5124
60.6859, 127.997, -140.354
3.16094, 6.39372, 113.578
43.9627, 147.514, -151.19
81.8561, 33.677, 53.2788
124.567, 163.82, 45.468
32.4566, 99.853, 43.8957
77.9407, 105.639, -26.8353
35.1032, 115.085, 99.5835
128.281, 212.767, -66.9856
128.906, 223.089, -124.368
77.6387, 112.985, 95.3495
46.4362, 98.2976, 10.3938
170.993, 272.393, -34.4334
34.0881, 205.267, -95.0326
27.8082, 146.831, -117.901
47.0786, 118.938, 46.5912
100.883, 237.587, -77.0437
25.5131, 259.344, 5.85951
20.5916, 239.96, -6.32309
28.673, 96.5843, 36.3526
80.5211, 241.891, -49.788
103.502, 232.165, 135.183
128.808, 200.009, -174.004
127.038, 158.983, 51.4603
236.524, 230.874, -85.9972
155.263, 225.869, -59.7265
131.248, 189.346, 156.745
152.552, 242.858, 169.971
182.145, 229.588, -111.884
172.472, 271.659, -53.5246
240.962, 228.572, -101.569
44.5009, 203.237, 133.651
241.87, 223.656, -104.094
117.03, 211.278, 19.6393
16.7656, 258.634, 42.8966
17.8321, 219.28, 65.0986
34.7712, 192.288, 92.3844
208.091, 225.905, -31.9832
140.675, 234.278, -28.1895
45.784, 17.0406, 103.337
246.53, 210.486, -21.4979
162.997, 243.716, -148.971
41.6704, 156.837, 39.3567
131.588, 156.911, 37.0159
237.926, 215.637, 4.84764
43.9517, 195.109, -48.5486
240.712, 233.566, -107.217
45.9022, 143.925, 110.907
76.6845, 109.812, 74.9407
110.193, 223.588, 58.3065
37.2076, 125.077, 79.689
22.328, 263.199, 23.491
117.766, 231.127, 62.0161
143.509, 255.472, -5.2654
243.405, 224.21, -85.5396
80.6977, 97.5327, -66.7663
251.317, 209.041, -37.2399
49.9642, 77.0802, -0.917969
90.1925, 193.26, 4.75318
245.65, 220.383, -112.445
45.9685, 91.2506, -65.2087
43.9047, 70.0162, 48.7942
90.2062, 238.473, -113.062
179.425, 270.664, 84.302
29.9651, 209.403, 119.024
94.1486, 246.345, 20.4329
120.255, 189.05, 82.356
250.052, 218.011, -118.429
45.1433, 100.229, -170.569
95.3547, 251.198, 13.6866
40.1064, 144.331, -151.763
21.071, 65.194, -121.167
98.3484, 241.706, 84.7908
4.56276, 42.5267, -10.1273
80.9417, 26.829, 94.946
91.2741, 242.254, 20.3743
78.7597, 18.1939, -91.0755
97.3011, 243.221, -118.436
53.7904, 136.058, -56.8853
242.33, 213.271, 10.1195
76.5398, 22.6741, -97.3095
48.2749, 78.4517, 3.9954
29.0778, 113.335, 107.056
248.188, 225.669, -79.0321
100.43, 247.12, -119.785
18.5439, 93.9618, 4.58836
146.303, 215, 142.552
222.331, 222.259, -30.8518
128.169, 185.406, 162.668
26.0897, 92.3033, 30.152
220.904, 217.467, -48.3105
16.7805, 215.125, 68.1713
45.2528, 87.8884, -26.2286
40.3888, 156.87, 68.9724
247.294, 213.868, 27.9093
168.032, 273.958, -71.0031
74.9244, 40.127, -22.267
81.118, 23.5439, 33.4641
251.632, 216.354, 33.2549
80.1931, 108.413, -127.207
249.19, 209.241, 42.2054
155.078, 216.765, 103.844
246.599, 220.362, -71.6904
183.092, 239.202, 86.9981
92.4742, 215.825, -56.8524
243.973, 237.356, -97.0695
150.831, 247.553, 160.842
33.2841, 121.977, 77.9395
254.171, 208.814, 59.1786
72.4448, 19.9136, -78.5896
169.101, 278.842, -68.5646
80.5346, 21.8457, 97.3489
157.228, 272.009, -15.2624
51.1867, 104.917, 17.1936
202.828, 225.521, 176.586
88.8201, 248.485, -23.1818
23.7461, 149.747, -134.826
235.121, 241.152, -4.81592
97.0509, 249.557, -41.2583
3.98854, 1.45307, 41.4193
42.5973, 157.242, -136.7
79.6401, 17.8448, -80.9566
159.608, 245.529, 56.6055
66.2465, 113.757, 154.135
89.9126, 215.373, -18.0217
251.537, 213.237, -102.054
99.6073, 222.967, 140.011
256.098, 207.578, -46.7286
30.7297, 70.256, 37.9987
161.233, 248.863, -139.462
131.726, 188.921, 166.155
22.7812, 209.366, -60.4464
166.258, 276.66, 5.74261
7.60532, 253.07, -3.818
38.3955, 161.455, 85.4889
134.373, 218.336, -150.965
254.179, 209.567, 25.5037
51.5069, 104.379, 16.1211
230.6, 234.473, -60.3216
96.7078, 256.011, 24.9152
24.2491, 87.6544, 27.3777
240.481, 244.428, -38.3249
100.435, 246.25, 93.908
163.677, 272.29, 8.74732
121.664, 234.257, 72.0459
77.0432, 13.4978, -106.06
253.771, 211.244, 38.4407
24.5825, 221.337, -18.3334
75.5412, 242.338, -52.2061
80.5442, 22.4782, -52.5117
162.421, 272.8, 49.056
31.5928, 214.779, -106.083
256.764, 204.538, 62.1615
207.167, 228.005, -169.871
246.786, 241.49, -80.9636
261.094, 207.772, -37.4487
255.6, 210.323, -107.261
171.585, 270.626, 73.1725
41.9872, 99.3317, -81.9025
94.7606, 191.227, -6.51712
54.0114, 129.605, -4.86282
21.7645, 246.032, 47.2313
14.3663, 275.239, -19.4362
81.357, 16.9138, 108.111
124.822, 168.394, 16.5085
240.111, 241.466, -7.48765
209.719, 223.706, 178.308
236.144, 243.843, -41.6172
135.471, 153.761, 50.4775
260.484, 209.253, -90.6793
35.9689, 118.749, 23.0488
230.991, 218.68, -29.0999
102.555, 232.379, 97.7516
28.0848, 97.4265, 56.139
246.99, 205.508, -3.53723
104.084, 237.131, 118.222
38.3964, 77.7937, -76.3997
169.668, 255.536, 50.5752
85.5595, 240.319, -122.056
246.099, 205.505, -39.1043
198.929, 225.709, 155.032
38.7913, 207.711, 24.5678
81.5781, 12.7369, -48.3572
35.8101, 102.15, -116.866
147.954, 244.823, -173.483
259.256, 200.204, 66.8719
243.027, 245.528, -10.135
45.5417, 159.465, 30.1117
25.0028, 208.79, 104.823
3.92534, 1.5273, 49.2022
258.809, 207.68, 22.0187
258.172, 195.323, 71.4682
81.2731, 28.7111, 54.3438
135.693, 233.854, -18.0821
248.639, 200.787, 1.64621
157.417, 255.36, -47.5032
177.42, 276.096, -12.1166
255.052, 217.932, -131.459
259.331, 190.459, 83.9438
76.4325, 33.174, 76.1868
22.2269, 202.537, -115.926
250.272, 196.061, -13.7141
261.635, 205.664, 47.0035
214.176, 221.438, -173.101
157.848, 246.007, -52.2394
65.641, 177.394, -8.06414
104.683, 248.887, 107.004
247.772, 247.105, 2.3012
100.899, 209.129, 122.568
252.119, 221.331, 30.3842
250.642, 220.668, -125.618
98.7492, 254.26, -25.0084
22.1093, 114.811, -39.3035
102.655, 242.263, -87.5601
44.0605, 201.825, 154.899
70.6151, 108.534, 165.419
19.9692, 92.8836, -7.46414
151.313, 269.547, 13.3665
175.774, 253.654, -18.1382
105.064, 196.156, -58.0502
39.6885, 17.9491, 76.5793
38.9883, 194.505, -51.8844
114.277, 194.159, -32.2885
260.912, 206.226, -61.2351
81.0953, 33.7442, 25.1761
43.5925, 209.772, 53.7221
86.7, 253.013, -36.545
62.2499, 121.765, -62.2133
254.156, 192.913, -1.43078
265.789, 207.328, -54.1231
174.439, 280.11, -7.39717
80.2308, 107.514, -92.7601
247.969, 246.29, -19.9976
35.6428, 198.401, 113.979
60.1201, 37.0819, -54.3166
239.101, 247.876, -39.7282
94.9165, 243.675, -92.693
37.6976, 156.246, -127.675
184.791, 237.172, 127.135
20.5607, 91.0302, 18.7594
46.4213, 207.507, -87.134
264.339, 203.968, -28.2183
99.1402, 246.643, 73.5973
167.298, 275.762, -35.827
16.0801, 186.937, 97.103
137.97, 149.43, 63.7647
256.123, 188.316, -19.1467
258.606, 211.123, 76.4072
33.9589, 235.603, 22.3835
266.579, 204.912, 46.1547
45.309, 200.228, 155.869
148.233, 229.859, 70.3708
137.169, 144.495, 47.3532
22.9373, 114.454, -69.3587
245.222, 235.723, -118.873
151.771, 171.984, -39.9811
62.4752, 131.518, -85.0342
77.9264, 34.5636, -6.44012
105.874, 231.653, -147.519
99.5414, 260.131, 16.6687
41.1876, 117.743, -15.1934
252.653, 227.918, -79.7068
259.155, 193.03, 0.114511
46.7117, 89.5939, -82.8225
269.529, 200.875, 33.884
29.3072, 118.947, 77.0857
38.0327, 114.005, 25.7436
40.6297, 143.787, -161.066
16.3116, 62.9614, -90.8488
260.68, 186.258, -20.6011
265.903, 206.534, -68.2081
142.382, 189.912, 51.584
136.205, 144.752, 69.3977
66.1427, 108.758, 146.983
22.8199, 210.186, -36.1799
32.0043, 71.1707, -8.51123
185.486, 233.451, -107.553
21.5543, 218.532, -96.6906
258.979, 194.233, 13.4141
13.741, 92.5715, 5.29909
96.9647, 235.994, -87.3688
80.5644, 240.541, -137.215
104.781, 249.585, -111.239
51.2298, 165.773, 29.0654
265.58, 185.266, -6.15188
265.976, 180.282, 11.6284
176.496, 257.027, -21.25
78.3443, 8.67009, -121.121
18.2105, 243.791, -11.1725
163.657, 219.47, -50.7503
224.814, 235.716, -47.922
151.824, 214.478, -160.571
248.587, 201.167, -31.5558
104.723, 242.09, 131.278
73.7605, 99.471, -173.519
147.34, 206.664, 132.412
264.89, 206.889, -93.9284
76.2452, 17.9191, -43.5643
264.049, 175.668, 16.6924
253.535, 211.714, 57.3008
152.13, 252.381, 175.067
246.283, 246.464, -88.867
264.31, 170.675, 18.5056
30.1233, 95.072, -2.72708
99.908, 250.705, -100.887
46.2193, 194.681, 47.3101
214.633, 224.631, 162.306
273.886, 198.422, 45.1115
251.043, 206.254, -53.5366
81.2542, 17.6513, -86.8583
1.86592, 2.87758, -146.177
72.6241, 182.239, 10.8766
168.235, 274.338, 56.5992
103.38, 247.21, -103.734
266.139, 199.303, -46.1233
128.597, 185.024, 125.5
227.98, 224.646, -29.6785
268.436, 167.85, 6.15369
77.8397, 35.6628, 8.7895
149.448, 229.729, 68.488
44.7211, 77.5134, -55.5571
40.5381, 198.732, 173.314
140.498, 145.116, 56.7694
262.052, 186.264, 76.4622
17.7323, 95.0591, -13.8766
29.9559, 107.195, -41.7668
168.228, 233.838, -92.0302
263.615, 181.515, 92.1452
266.833, 202.282, -86.4851
150.135, 249.323, -155.631
2.68805, 2.4592, -143.313
34.7993, 87.8932, -112.197
120.943, 201.593, -34.7804
35.9935, 97.5786, -144.028
139.406, 230.559, 45.0563
41.4319, 207.182, -90.2598
255.484, 225.029, 26.5584
35.6225, 199.646, -170.415
77.5611, 23.1451, 107.983
35.4158, 156.351, 67.0405
52.3482, 124.524, 140.533
144.992, 142.923, 52.0935
251.903, 249.922, -0.265858
